desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
,lote  terreno en venta en tixkokob,lamudi,,,,,21.12962,-89.69623,7000000.0,20.0,,privada blanca es un moderno fraccionamiento residencial de primera linea concebido especialmente para la familia joven mexicanaubicado a 15 minutos de merida y a 20 minutos de la playa de puerto progreso en el norte de la ciudad en una zona que esta ganando plusvalia  compuesto por lotes de entre 420 y 600 m2  excelente opcion para invertir   4a etapa  lote 6032.  precio....651000 pesos. ubicacion kikteil terreno 12 x 35 420 m2  amenidades seguridad las 24 hrs. alberca semiolimpica. canchas deportivas. casa club. amplios espacios. agua potable. area comercial. grandes parques y areas verdes.  forma de pago diferentes opciones de pago.  enganches del 80 30 y 20 firmando una promesa de compra. financiamiento con pagos mensuales de 12 24 y 36 meses el precio del lote varia segun el plazo del financiamiento.  precios y condiciones sujetos a cambios sin previo aviso.
,lote  terreno en venta en sitpach,lamudi,sitpach,,,,21.042675,-89.592506,458850.0,133.0,,"terrenos en privada galiana
esta ubicada en la zona de mayor plusvalia en merida entre los desarrollos de cabo norte y citadella sobre la av. paseo norte a 1 min del periferico a 4 min de plaza la isla hospital el faro colegio teresiano supermercados y mas.
galiana es una privada residencial premium cuenta con 141 lotes divididos en 4 clusters estrategicamente para que cada lote tenga una vista a areas verdes.
galiana es el lugar ideal para construir la casa de tus suenos como una prospera inversion.

precio 2155440 pesos.
ubicacioncholul con santa gertrudis copo
terreno 359 m2

amenidades
alberca con canal de nado
5 areas de juegos infantiles
6 canchas de padel
2 canchas de futbol
2 pet parks
casa club con barra de servicio
kids club
juniors club
gym equipado
seguridad 247 los 365 dias
calles de concreto hidraulico
agua potable y drenaje pluvial

formas de pago
10 de enganche
70 en 30 mensualidades
20 contra entrega

precios y condiciones sujetos a cambios sin previo aviso"
,lote  terreno en venta en kikteil,lamudi,kikteil,,,,21.203675,-89.272517,651000.0,420.0,,"desarrollo residencial ubicado dentro de telchac pueblo a 15km de la playa de telchac puerto.

ofrecemos una comunidad residencial en armonia para construir el patrimonio de tu familia que contara con un exclusivo club de playa en telchac puerto. 

son 506 lotes distribuidos en 6 privadas con casa club cada una 4 torres con 74 departamentos 8 penthouse zona comercial control acceso por privada barda perimetral amenidades y otros servicios.

amenidades
club de playa
camastros hamacas
piscina
casa club
playground kids
zona de asadores
pet park
beach kids
ciclovia 
centro comercial
transporte gratuito al club de playa

apartado 5000 pesos no devolutivo
enganche 15
60 msi. easybroker id ebot3434"
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.293095,-89.613623,2155440.0,359.0,,"terreno en venta en el puerto chicxulub

el terreno se encuentra en el kilometro 10.6 de la carretera costera de la peninsula queda frente a
la segunda etapa del proyecto de un proyecto residencial de villas y townhouses.
el acceso es en abc aligama el terreno tiene una construccion contigua en desarrollo por lo que ya hay servicio de energia electrica.
se encuentra a 90 mts aproximadamente de la carretera y a 400 mts aproximadamente de la playa. oxxo y tiendas de conveniencia a menos de 2 minutos sobre la carretera.
la calle tiene acceso directo a la playa.
la zona esta en pleno crecimiento de viviendas enfocadas en las rentas de corto plazo y el
veraneo por ser una de las playas con mas servicios y cercania a la ciudad de merida.


caracteristicas
 precio por m2 2895.00 mxp.
 terreno 570 m2.
 entrega inmediata
 apartado 50000.00 mxp. no devolutivos.
 enganche minimo 10 en caso de ser necesario.
 formas de pago recurso propio y credito bancario.


precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022

informacion de comercializacion
 am corporativo inversion inmobiliaria con razon social carolina edith amaral millan
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro ante profeco. easybroker id ebpp5745"
,lote  terreno en venta en centro telchac pueblo,lamudi,,,,,21.048333,-89.678055,440000.0,200.0,,"lotes en reventa

desde 4000 x m2

lote a1 411.46 m2 11.20 x 37.54 
lote a2 411.29 m2 11.20 x 37.53 
lote a3 411.11 m2 11.20 x 37.51 
lote a13 397.92 m2 11.20 x 37.36 esquina 
lote a26 412.36 m2 11.20 x 37.01 esquina  

urbanizacion
calle pavimentada
alumbrado publico
red de agua potable
banquetas
servicios subterraneos
acometida electrica a pie de lote
mojoneras

suministro de agua red de agua potable
drenaje los lotes no cuentan con red de drenaje ni planta de tratamiento de aguas
residuales. cada propietario tendra que resolverlo individualmente por medio de
biodigestor.

regimen calle exterior sin regimen de condominio

cuota de mantenimiento no aplica
formas de pago recurso propio

precios y disponibilidad sujetos a cambio sin previo aviso. easybroker id ebpo3882"
,lote  terreno en venta en miguel hidalgo,lamudi,miguel hidalgo,,,,21.292982,-89.603972,1650000.0,570.0,,"la propuesra de mareas es generar un espacio 100 residencial y seguro para las personas que quieran construir en la playa.

es una privada que consta de 38 lotes con acceso controlado y destinada exclusivamente para la construccion de casas.

lotes desde 4791 x m2
planes de financiamiento

caracteristicas
privada residencial
acceso controlado
energia electrica a pie de lote
regimen de condominio
calle blanca
mojoneras

metodos de pago consultar al momento
entrega diciembre 2023
aparta el tuyo con 20000

imagenes ilustrativas

precios y disponibilidad sujeto a cambio sin previo aviso. easybroker id ebms8251"
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,21.122998,-89.698882,1644440.0,411.0,,"nortico es un proyecto ubicado en la zona mas privilegiada de la ciudad de merida el norte donde la naturaleza manifiesta su magia para crear un escenario de armonia.

el norte es el corazon de la ciudad en el podras encontrar y acceder a todo lo necesario para una vida perfecta y sin preocupaciones.

503 lotes residenciales

amenidades
snack bar
salon de eventos
gimnasio
cancha de padel
motor lobby
piscina
recepcion
terrazas
pet park
kids club
teens club
canal de nado

terreno ejemplo
lote f4
tamano 275.00 m2
precio 977625.00

enganche 20   195525.00 mxn
precio diferido 0.00
36 pagos mensuales 16293.75 mxn
pago al cierre 195525.00 mxn

adicionalmente
te hacemos una invitacion a desarrollar tu proyecto residencial y de inversion con nosotros

somos un despacho especializado en materializar proyectos del sector residencial con arquitectura vanguardista y atemporal que toma en cuenta las necesidades mas cotidianas del usuario dandole experiencias de identidad y personalizacion. tu residencia tu identidad tu expresion

estamos a tus ordenes

nosotros no tenemos clientes tenemos amigos y a un amigo se le dice la verdad

www.grupoicona
contgrupoicona.com

icona desarrollos
icona arquitectos
icona inmobiliaria"
,lote  terreno en venta en progreso centro,lamudi,,,,,20.9358411,-89.52204060000001,1257795.0,262.0,,"excelente terreno de 887890.35 m2 de figura irregular ubicado sobre la carretera a cancun contando con un frente de 500 metros sobre la misma a solamente 6 kilometros del anillo periferico de la ciudad merida capital del estado de yucatan a 1 km del entronque a la carretera a chetumal.
se localiza en la zona de mayor entorno logistico y comercial del estado de yucatan cuenta con red electrica y telefonia a pie del terreno retorno cercano a 400 metros para trailers y vehiculos.
cercania con empresas como sky park bodegas yucatan 24 k parque industrial parque industrial indara woodgenix hacienda teya cedis de walmart cedis de farmacias similares reyneros sureste centrifugados mexicanos la nueva estacion del tren maya gasolineras y varios fraccionamientos entre otros.
el terreno es ideal para un desarrollo de parque industrial naves multiusuarios o centros de distribucion energia fotovoltaica por estar a un costado las torres de alta tension asi como tambien algun desarrollo comercial habitacional por la alta necesidad de vivienda y servicios comerciales en la zona.
propiedad privada lista para escriturar con los beneficios de primera enajenacion.
el precio de la propiedad es de 1100.00 pesos el m2"
,lote  terreno en venta en merida,lamudi,,,,,21.028199,-89.735428,977625.0,275.0,,"rodeado de un hermoso ambiente natural que representa un estilo de vida basado en el entorno tranquilidad comodidad y esparcimiento parque caucel contara con 16 privadas cada una con identidad propia caseta de seguridad y todos los servicios subterraneos en regimen en condominio. esta ubicado entre ucu y hunucma en el estado de yucatan a solo 30 km de las paradisiacas playas de sisal ademas se encuentra a 15 km de periferico de merida y 11 km de ciudad caucel. contara con 3 accesos diferentes para facilitar el traslado con la cercania del central bussines park universidad politecnica de yucatan unam animaya supermercados bancos y cines.

fecha de entrega inmediata 
cuota de mantenimiento  2.00 por m2.
lote cotizado de la publicacion a precio de contado
calle toronja lote 314
frente 26.92 m
fondo 44.80 m
terreno 897.06 m2 irregular

amenidades
areas de donacion y equipamiento.
2 canchas de usos multiples.
juegos infantiles y arenero.
cancha de futbol y de basketball
circuito de jogging de 1 km.
sistema de riego automatico 247.
calles pavimentadas en avenida principal
luz electrica a pie de lote.
4.5 hectareas de areas verdes.
3.5 hectareas de vialidades.
area comercial para dar servicio a la privada.
levantamientos topograficos con coordenadas utm.
infraestructura electrica subterranea.
alumbrado publico
calles pavimentadas con carpeta asfaltica en todo el desarrollo.
camaras de vigilancia y control de acceso.
cerco electrico de alto voltaje en barda perimetral.

financiamiento precio por m2
contado 1000.00
12 meses 1200.00
24 meses 1400.00
36 meses 1600.00
48 meses 1800.00
60 meses 2000.00

precio vigente al dia 6 de febrero de 2024"
,lote  terreno en venta en kanasin,lamudi,,,,,21.093149,-89.456306,1100.0,887.0,,"tek park es un proyecto de lotes comerciales e industriales que forma parte de un master plan de 5 hectareas disenado para ser el complejo de lotes mas importante del corredor logistico en la carretera meridaconkalmotul.

tek park es un desarrollo con un master plan dividido en 20 lotes disenados para establecer tus proyectos comerciales e industriales frente al corredor logistico mas importante de la zona por su actividad agroindustrial de almacenamiento y distribucion asi como tambien empresas de manufactura nacionales e internacionales.

somos el unico proyecto con acceso y frente de carretera logrando para nuestros clientes ser el lugar ideal para invertir y establecer tu bodega taller showroom con punto de venta centros de distribucion o almacenamiento patios de maniobra.

infraestructura
 carriles de desaceleracion y aceleracion.
 alumbrado publico con tecnologia led y energia solar.
 vialidades internas con concreto asfaltico.
 red energia electrica con baja y media tension.
 barda perimetral colindante.
 frente comercial sobre carretera.
 areas verdes y peatonales con banquetas.
 totem iluminado para publicidad de empresas internas.

atributos
 ubicacion estrategica frente de carretera y zona de desarrollo logistico industrial.
 certeza juridica propiedad privada.
 rendimientos garantizados superiores al 15 anual.
 master plan con diseno arquitectonico y con criterios industriales.
 diseno sustentable alumbrado con iluminacion led solar areas verdes e instalaciones subterraneas.
 el mejor precio por m2 y financiamiento sin intereses.
 unico desarrollo comercial e industrial con infraestructura en la zona.
 transito vehicular diario de mas de 50000 unidades.

avances de obra
1. liberacion inah
2. factibilidad de desarrollo
3. factibilidad de cfe
4. factibilidad urbano ambiental
5. permisos de la sct
6. union y division catastral 7. registro en regimen de condominio para
escrituracion
8. barda perimetral
9. manifiesto de impacto ambiental
10. carril de aceleracion y desaceleracion 11. motivo de acceso totem publicitario asta
bandera y muro institucional
12. urbanizacion

ejemplo
lote no.4 

medida
frente 30.12 m2
fondo 96.39 m2

superficie total 
2684.35 m2

precio por m2
 2000.00 m2

precio total 
5368700.00 mn

consulta el esquema de pagos 

entrega verano 2023 

propiedad privada 

cambio de precio sin previo aviso

para mas informacion contactanos
cel. 999 949 . easybroker id eblp6669"
