desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
,lote  terreno en venta en progreso,lamudi,,,,,3100.0,1.0,21.203675,-89.272517,,"gran kanan un complejo de 8 privadas 1 casa club 1 area de departamentos 1 zona comercial y 1 club de playa estan inspiradas principalmente en arquitectura de vanguardia y la exclusividad del desarrollo.
ubicado en la costa yucateca.
a 10 min de la bella playa de telchac y a 20min de la zona arqueologica de xcamboy asi como de la laguna rosada que es un refugio ecologico de aves migratorias .
contara con  privadas lotes club de playa centro comercial y casa club.

amenidades generales
lagos dentro del desarrollo
areas de eventos por temporada
rueda de la fortuna
anfiteatro con muelle
cine exterior en anfiteatro
fuentes interactivas
zonas de lectura en area de lago
muelles secundarios
zona de servicios

privada mukuy es nuestra privada conformada por 95 lotes. podras encontrar lotes desde 180 hasta 230 m2.

caracteristicas de urbanizacion

barda perimetral
caseta de seguridad
camaras de vigilancia y control de acceso
cerco electrico de alto voltaje
infraestructura subterranea
banquetas
calles pavimentadas
luz electrica a pie de lote
alumbrado publico
levantamientos topograficos con coordenadas utm
red de agua potable
amplia vegetacion
riego automatizado

 contara con 3 areas de amenidades

area de zona infantiles
piscina 
pabellones

existen 2 tipos de terrenos residenciales 
premium desde 180m2 230m2
platino frente a amenidades y esquinas

lote a34 estandar 
201.87m2
706545.00 contado
planes de financiamiento de 12 36 60 y 84 meses.

aprovecha los precios de lanzamiento y conoce nuestros planes de financiamiento agenda una cita hoy
disponibilidad y precios sujetos a cambio sin previo aviso. easybroker id ebmu6045"
,lote  terreno en venta en progreso centro,lamudi,,,,,686907.0,254.0,21.05041338,-89.50695064,,"precio 665302
precio x m2 2200
lotes de 302.41 m2

amenidades 
caseta de entrada 
vigilancia 247
areas verdes 
juegos infantiles 

precio sujeto a cambio sin previo aviso
el precio no incluye gastos de escrituracion"
,lote  terreno en venta en centro telchac pueblo,lamudi,,,,,726732.0,201.0,21.065001,-89.623987,,"ubicado en el exclusivo sector de temozon norte en merida este lote residencial con medidas de 10 metros de frente por 28.66 metros de fondo es un lienzo perfecto para construir la casa de tus suenos. situado en una privada residencial ofrece seguridad y privacidad a la vez que garantiza proximidad a importantes universidades y plazas comerciales. su privilegiada localizacion en una colonia de alta plusvalia asegura una inversion inteligente y prometedora.


se entrega con calle pavimentada

servicios luz y agua potable

fecha de entrega inmediata

financiamiento hasta 12 meses.

la privada cuenta con
caseta de vigilancia
estacionamiento para visitas
barda perimetral. easybroker id ebod1570"
,lote  terreno en venta en hacienda xcuyum,lamudi,,,,,665302.0,302.0,21.330355,-89.390833,,"en venta terrenos a menos de 150 metros de la playa en el kilometro 27  en la playa de yucatan san bruno con acceso publico a la playa.

san bruno es una zona con mayor crecimiento comercial residencial de lujo y turistico el cual brinda un lugar de esparcimiento y relajacion para ti y tu familia.
el desarrollo te ofrece cercania al mar luz electrica a pie del proyecto a 100 metros de la zona comercial de san bruno acceso exclusivo al mirador de la laguna rosada y colindancia  a los mas desarrollos mas exclusivos de la zona.  
adquiere un terreno desde 832860.00
 propiedad privada
 listos para escrfiturar
 entrega inmediata
 terrenos de 9.55 m por 29.39 m

adquiere tu terreno en 4 pasos
paso 1
elige tu terreno
paso 2 .
realiza el apartado con 5000
paso 3.
envia tua documentos para la elaboracion de tu contrato
paso 4.
una vez listo tu contratoprogramos la fecha de la firma.
tenemos 12 y 24 meses sin intereses y un super precio de contado.
pregunta por las promociones del buen fin y precio de contado. las promociones solo son del 13 al 20 de noviembre.
llame y agende una visita le hacemos un recorrido para que conozca el acceso a la playa.
la disponibilidad y precios esta sujeta a cambios sin previo aviso.
la escrituracion honorarios notariales e impuestos no estan incluidos en el precio. easybroker id ebow4909"
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,1852500.0,285.0,21.057862,-89.631491,,"latv_sol
terrenos residenciales al norte de merida con amenidades.
exclusivos lotes residenciales ideados como un concepto de comunidad planeada que integra extensas areas verdes zonas comerciales y areas recreativas creando un estilo de vida confortable en la cual se combina el equilibrio arquitectura interiorismo y armonia.
concepto innovador para las generaciones que buscan la mejor ubicacion calidad de vida para su familia seguridad y bienestar cultura y vida al aire libre ya que esta rodeado de extensas areas verdes en una comunidad planeada de 69 hectareas que integran hermosas amenidades como dos bellisimas casas club zonas comerciales y areas recreativas.
ubicacion privilegiada ya que se localiza al norte de la ciudad junto a desarrollos residenciales exclusivos como country club la ceiba las fincas la isla city center plaza galerias. y a solo 25 min de puerto progreso y a solo 1 minuto de el centro comercial la isla merida.
amenidades distribuidas en dos hermosas casas club equipadas con lujo y confort de primer nivel y espacios sociales para compartir con amigos y familia rodeados de espejos de agua que embellecen el entorno
 piscina y asoleadero
 salon de eventos
 cancha de padel
 salon de yoga con area verde ideal para su relajacion
 gimnasio con la mejor line de aparatos de ejercicio
 ciclopista
 sauna
 area de juegos
 business center
 amplios jardines
 area de servicio
 master lobby
 bar loungebillar
 sauna

medidas y precio cotice el lote que desea y el precio corresoindera a los m2 de superficie.


lotes desde 351 m2
llame y cotice el lote de su eleccion y conozca la privada y sus amenidades 



la disponibilidad y el precio estan sujetos a cambio sin previo aviso. easybroker id ebje4635"
,lote  terreno en venta en dzemul,lamudi,,,,,832860.0,293.0,20.849187,-89.743624,,"venta de gran terreno en uman sobre la carretera.

este terreno se encuentra estrategicamente ubicado a aproximadamente 40 minutos al sur de la ciudad de merida con acceso directo desde el periferico y carreteras principales de la region. su privilegiada ubicacion lo convierte en un lugar ideal para companias grandes que buscan tanto espacio como accesibilidad.
con una extensa superficie de 27232 m2 y con un frente sobre la carretera que va a uman de 104 metros lineales y 268 metros de fondo este terreno ofrece un entorno propicio para la expansion de operaciones empresariales al mismo tiempo que garantiza una conexion fluida con el centro de la ciudad y otras areas clave de la region. su ubicacion alejada del ajetreo urbano proporciona un ambiente tranquilo y adecuado para diversos fines comerciales o el destino que mas le sea de interes.
es propiedad privada libre de gravamen lista para su venta ya que todos los documentos estan al dia. 

400 pesos x m2.
 enganche 20000.00
papeles en regla. easybroker id eboh7854"
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,1778517.0,351.0,21.048333,-89.678055,,"terrenos
lote a1 411.46 m2 11.20 x 37.54
lote a2 411.29 m2 11.20 x 37.53
lote a3 411.11 m2 11.20 x 37.51
lote a4 410.93 m2 11.20 x 37.50
lote a5 410.76 m2 11.20 x 37.48
lote a6 410.58 m2 11.20 x 37.46
urbanizacion
calle pavimentada
alumbrado publico
red de agua potable
banquetas
servicios subterraneos
acometida electrica a pie de lote
mojoneras
suministro de agua red de agua potable
drenaje los lotes no cuentan con red de drenaje ni planta de tratamiento de aguas
residuales. cada propietario tendra que resolverlo individualmente por medio de
biodigestor.
regimen calle exterior sin regimen de condominio
cuota de mantenimiento no aplica
formas de pago recurso propio. easybroker id ebnc7303"
,lote  terreno en venta en uman,lamudi,,,,,10892800.0,27.0,21.196203,-89.535525,,"sorenna es un desarrollo de lotes de inversion semiurbanizados. cuenta con excelente ubicacion en una zona con gran crecimiento.

        
esta a 8 min de chicxulub puerto una de las playas mas prestigiosas de nuestro estado asi como a minutos de centros comerciales hospitales y universidades en el norte de la ciudad.

caracteristicassorenna cuentan con un total de 61 hectareaslotes urbanizados y semiurbanizados sin regimen de condominio.
propiedad privada. proyecto de 4 bloques 1068 lotes en total
se encuentra a 3.5km de la carretera a chicxulub puerto por el camino de acceso.
acceso de la carreta al desarrollo pavimentado 3.5km
doble guarnicion espacio para banqueta con gravilla.drenaje pluvial.lotes en avenida principal.alumbrado publico.luz electrica lotes avenida principalcoordenadas de google maps 21.204511 89.525110
ubicado a 25km de plaza altabrisa y 15km de chicxulub puerto.
parque lineal de 12m de ancho con andador de 1.5m de ancho.
vegetacion en areas verdes y motivo de acceso e hitos en glorietas.
bloque 1 tablaje 9733 bloque 2 tablaje 8648 bloque 3 tablaje 9058 bloque 4
tablaje 9569 progresofecha de entrega en diciembre 2023 bloque 1 diciembre 2024 bloque 2 diciembre 2025 bloque 3 primer trimestre 2027 bloque 4hasta 60 meses de financiamientola mejor orientacion norte  surcomodas calles y avenidas.
precioslote regular 250 m2  precio por m2 de 1152.00  precio de lista total 288000.00lote esquina 300 m2  precio por m2 de 1192.00  precio de lista total 357600.00lote avenida 300 m2  precio por m2 de 1560.00  precio de lista total 468000.00lote avenida esquina 350 m2  precio por m2 de 1640.00  precio de lista total 574000.00
metodo de pagoenganche 10apartado 5000.00financiamiento hasta 60 meses 5 anos

        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,1443260.0,412.0,21.074998,-89.519518,,"es momento de invertir en merida su riqueza cultural gastronomica la han puesto como una des la mejores ciudades en el mundo.  
son pocas las ciudades en mexico que brindan la tranquilidad y seguridad como lo hace esta. ademas cuenta con inigualables playas y zonas naturales a pocos kilometros
cerca del

zona de alto desarrollo urbano habitacional.

excelente ubicacion a unos cuantos minutos del centro comercial la isla universidad mayab y hospitales como el faro. easybroker id ebli0986"
,lote  terreno en venta en progreso,lamudi,,,,,288000.0,250.0,21.079945,-89.397932,,"venta de terreno de 499.90m2 ubicado en tixcuncheil alado de la hacienda kankabchen municipio de baca con servicios

terreno
m2  499.90
medidas 10.75 x 48 mts
precio de venta  235000
precio por m2  235
precio y disponibilidad sujeto a cambios sin previo aviso

servicios
calle blanca
energia electrica a pie de calle
mojoneras. easybroker id eblr9789"
,lote  terreno en venta en conkal,lamudi,,,,,1200000.0,2.0,21.139167,-89.641667,,"temankaya jardin infinito la primera sponge city se ubica en el km. 19 de la carretera progresomerida a 400 m de la carretera.
tamankaya  es un proyecto planeado en 36 hectareas con servicios de primer nivel conocido por ser el jardin vivo mas grande del sureste en donde podras sentir la libertad de sonar y disfrutar dentro de un entorno verde que te llevara a vivir en un ambiente armonico.
el primer parque habitable donde no solo tendran clusteres exclusivos con conexion a la naturaleza con caminos interiores donde podras caminar correr andar en bicicleta.
disenado para captar aguas pluviales creando la primera sponge city con la finalidad de reducir inundaciones capturando el agua de las lluvias como otro de los elementos del jardin infinito.
contara con area comercial  area corporativo area residencial.
amenidades
 tres casas club el deck. el portico y el patio todos los residentes tendran acceso.
 kids club
 sports bar
 mini gym
 alberca con canal de nado
 canchas de paddle
 mirador estelar
 roff garden
 ciclovia
 pet park
 banos y lockers
 coworking
 tv room
 el jardin infinito
 kids parks

precios
lote barda perimetral
desde 300450 m2
5200.00 por m2
manzanas ijopwvux

lote jardin mediocentral
desde 400590 m2
5800.00 por  m26000.00 por m2
manzanas adfghklmnqx

lote jardin infinito
desde 450690 m2
6200.00  por m2
manzanas s.t

jardin infinito central
6900.00 por m2
manzanas r y lotes t1 t17  s1 y s17

esquema de financiamiento 
enganche               30 
financiado             40   en  19 meses sin intereses
saldo a la entrega  30 

esquema para desarrolladores
 minimo 5 lotes 
enganche  20 firma del contrato
segundo pago   15 el primer ano
tercer pago          15 el segundo ano liquidando el 50 se autoriza construccion
cuarto pago         50 saldo entrega

entrega diciembre de 2024
apartado con 50000.00
cuota de mantenimiento 6.00 por m2

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden al terreno

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacion26riwpilarvictoriaferna

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebio5796"
