desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,"Terreno alado del Tren Maya en venta, ubicado en Xmakuil",easybroker,,,,2024-02-21 12:00:33.983096,,,"$6,500,000
            En Venta",,
,"OPORTUNIDAD Terreno con el mejor precio a $1,885m2 en venta La Rejoyada Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,800,000
            En Venta",,
,"Terreno en Chablekal $1,300 xm2",easybroker,,,,2024-02-21 12:00:33.983096,21.1105144623,-89.5800940289,"$817,687
            En Venta",,
,"Terreno en venta, ubicado en Sierra Papacal",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$279,000
            En Venta",,
,"Terreno en venta, ubicado sobre la Carretera Mérida-Progreso",easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,900,000
            En Venta",,
,"Lote en venta, ubicado en Chicxulub Puerto",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$495,000
            En Venta",,
,Terrenos residenciales para entrega inmediata cerca a zona Country,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,Consulte precio,,
,LOTE RESIDENCIAL DENTRO DE UNA VERDADERA HACIENDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1299375,-89.6935625,"$1,195,000
            En Venta",,
,"Terrenos de Inversión en Mérida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$1,600 por m²
            En Venta",,
,"Venta de lotes en Mérida, 100% urbanizados.",easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$640,000
            En Venta",,
,Terreno en venta en Kanha Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$13,500,000
            En Venta",,
,Venta de terreno en Temozón,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$6,250,000
            En Venta",,
,Terreno en venta con muy buena ubicación,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$6,250,000
            En Venta",,
,"Terreno en venta ubicado en Caucel, Merida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$451,080
            En Venta",,
,TERRENO EN VENTA LISTO PARA CONSTRUIR FRENTE A AMENIDAD,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$850,000
            En Venta",,
,Mistika lotes Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,21.106121298,-89.5947075475,"$2,012,194
            En Venta",,
,Residencial Xcanatun venta de terrenos residenciales,easybroker,,,,2024-02-21 12:00:33.983096,21.077403,-89.6307013,"$3,626,000
            En Venta",,
,Terreno en venta en Temozon Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0519947,-89.6182122,"$27,670,500
            En Venta",,
,Terreno en Ciudad Caucel sobre la avenida 70,easybroker,,,,2024-02-21 12:00:33.983096,20.992183702,-89.6982155021,"$3,656,910
            En Venta",,
,Terreno en venta ubicado en Caucel Mérida,easybroker,,,,2024-02-21 12:00:33.983096,,,"$464,704
            En Venta",,
,INCREIBLES TERRENOS EN NORTE DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$5,145 por m²
            En Venta",,
,TERRENO EN VENTA FRENTE AL PARQUE CIENTIFICO,easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$5,323,169.02
            En Venta",,
,LOTES RESIDENCIALES PREMIUM EN LA ZONA COUNTRY DE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0967524915,-89.5918750763,"$721,800
            En Venta",,
,DESARROLLO TIPO RESORT DE TERRENOS RESIDENCIALES(PROMOCION MES DE SEPTIEMBRE  ),easybroker,,,,2024-02-21 12:00:33.983096,21.1287000935,-89.7720336914,"$333,047
            En Venta",,
,TERRENOS EN VENTA PARA PROYECTOS INMOBILIARIOS,easybroker,,,,2024-02-21 12:00:33.983096,21.1073223843,-89.6698522568,"$742,500
            En Venta",,
,"Fabulosa oportunidad para inversionistas, venta de lotes residenciales en Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.1288607,-89.6823792,"$1,250 por m²
            En Venta",,
,"Serena Lotes residenciales, Santa fe norte, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0215404243,-89.673242569,"$900,000
            En Venta",,
,CHOLUL GRAN LOTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0601073774,-89.5566737652,"$2,390,000
            En Venta",,
,Terreno en venta en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$300 por m²
            En Venta",,
,Lote en venta en norte merida,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$4,546,885
            En Venta",,
,Terreno en venta en privada Residencial Tamara,easybroker,,,,2024-02-21 12:00:33.983096,20.9591762,-89.5685558,"$2,189,825
            En Venta",,
,"Oviedo Lotes Residenciales en Cholul, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0508608306,-89.5412349701,"$1,291,500
            En Venta",,
,Terrenos en VENTA en Komchén. Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1107254093,-89.6689082326,"$487,500
            En Venta",,
,AMPLIO TERRENO BARDEADO EN VENTA UBICADO EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$2,000
            En Venta",,
,GRAN TERRENO COMERCIAL SOBRE AVENIDA EN VENTA,easybroker,,,,2024-02-21 12:00:33.983096,20.9921202,-89.6957222,"$18,235,756
            En Venta",,
,Terreno en roble agrícola cerca del aeropuerto,easybroker,,,,2024-02-21 12:00:33.983096,20.9160872,-89.6780947,"$590,000
            En Venta",,
,"Magnifico Terreno en Venta Mérida, Chichi Suarez junto a los Héroes II",easybroker,,,,2024-02-21 12:00:33.983096,21.0062370475,-89.5414931335,"$6,693,291
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0200744,-89.6199529,"$144,069
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0200744,-89.6199529,"$213,897
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0200744,-89.6199529,"$218,519
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0200744,-89.6199529,"$132,000
            En Venta",,
,"TERRENO EN VENTA EN ""ARKAÁN"" MÉRIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0651663,-89.5522068,"$515,080
            En Venta",,
,"TERRENO EN VENTA EN ""ARKAÁN"" MÉRIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.1362154,-89.5188507,"$567,240
            En Venta",,
,"TERRENO EN VENTA EN ""ARKAÁN""  MÉRIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.1362154,-89.5188507,"$489,600
            En Venta",,
,VENTA DE TERRENO EN FRACC. JARDINES DE MIRAFLORES,easybroker,,,,2024-02-21 12:00:33.983096,20.9606298,-89.6004394,"$1,700,000
            En Venta",,
,"VENTA TERRENO XCANATUN, NORTE DE MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.077403,-89.6307013,"$6,750,000
            En Venta",,
,Terreno Residencial en Privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0527832785,-89.571533247,"$1,717,980
            En Venta",,
,VENTA LOTE RESIDENCIAL PRIVADA PARQUE NATURA CHOLUL NORTE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0353201318,-89.5435523987,"$2,001,532.50
            En Venta",,
,"TERRENO EN VENTA EN PRIVADA JARDINES DE REJOYA ,MÉRIDA YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.1268586892,-89.685344696,"$1,700,000
            En Venta",,
,TERRENO RESIDENCIAL A POCOS MINUTOS DEL PUERTO DE CHUBURNA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$390,000
            En Venta",,
,"TERRENO TAMARA RESIDENCIAL,  MERIDA, YUC",easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$4,083,660
            En Venta",,
,TERRENO CON CONSTRUCCION PARA REMODELAR EN EL CENTRO DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,20.9730609899,-89.6278380775,"$6,500,000
            En Venta",,
,LOTE RESIDENCIAL EN TAMARA ZONA COUNTRY MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1043596872,-89.6268078495,"$2,827,320
            En Venta",,
,"TERRENO DE INVERSIÓN EN VENTA EN KOMCHEN, YUCATÁN. CTV233",easybroker,,,,2024-02-21 12:00:33.983096,21.1478833629,-89.7193980217,"$290,000
            En Venta",,
,"TERRENO EN VENTA EN TEMOZON NORTE. MÉRIDA, YUC. CTV160.",easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$4,750,000
            En Venta",,
,Terreno en venta frente al campo de Golf Country Club en Mérida Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,21.1200864,-89.5992616,"$9,745,000
            En Venta",,
,OFERTA VENTA DE GRAN TERRENO EN CLUB DE GOLF PROVINCIA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,550,000
            En Venta",,
,ESPECTACULAR TERRENO EN PLAYA CELESTUN,easybroker,,,,2024-02-21 12:00:33.983096,20.9940909,-89.667019,"US$ 300,000
            En Venta",,
,Venta terreno de inversión  cerca de telchac yucatán,easybroker,,,,2024-02-21 12:00:33.983096,21.3250862972,-89.2070958147,"$130,000
            En Venta",,
,"Terreno esquina  con vista al campo de golf en  Yucatan Country En  Merida, Yuc",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$13,300,000
            En Venta",,
,"Amplio terreno al campo de golf Yucatan Country Club en Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$8,500 por m²
            En Venta",,
,Hermoso terreno Temozon Norte en Privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$5,500 por m²
            En Venta",,
,"Hermoso Terreno en Privada Yucatan Country Club en Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1201464,-89.6012859,"$3,700,000
            En Venta",,
,"Terreno regular  Privada Cutzam Yucatan Country Club Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1189236,-89.6034044,"$3,500,000
            En Venta",,
,Terreno en Chichí Suárez - con barda y calle pavimentada,easybroker,,,,2024-02-21 12:00:33.983096,20.9968920016,-89.5500219511,"$3,228,765
            En Venta",,
,TERRENO EN ESQUINA TEMOZON NTE CERCA DE LAS FINCAS,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,700,000
            En Venta",,
,TERRENO EN ESQUINAS EN SAN JOSE KUCHE Y CHABLEKAL,easybroker,,,,2024-02-21 12:00:33.983096,21.0950708483,-89.567669898,"$3,500,000
            En Venta",,
,Terreno Soluna Entrega Inmediata,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,097,150 por m²
            En Venta",,
,Terreno en venta cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$4,262,500
            En Venta",,
,"TERRENO EN XPOKIN, YUCATAN COUNTRY CLUB",easybroker,,,,2024-02-21 12:00:33.983096,21.116409,-89.5987367,"$6,400,000
            En Venta",,
,MARAVENTTO - INVERSIÓN PATRIMONIAL - A UN COSTADO DE CD MADERAS - YUCATÁN,easybroker,,,,2024-02-21 12:00:33.983096,,,"$255,000
            En Venta",,
,Terreno en venta o renta sobre calle principal de Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0279497491,-89.5641647426,"$18,867,450
            En Venta",,
,"Venta terreno TEMOZON   Norte , Merida Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,,,"$4,350 por m²
            En Venta",,
,Terreno en renta en Carretera Tixkokob,easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,250,000
            En Venta",,
,Terreno en venta en cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0422495612,-89.5684641013,"$5,350,000
            En Venta",,
,Terreno residencial en Cabo Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$7,500,000
            En Venta",,
,TERRENO DE 2.1 HAS EN TAMANCHÉ,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$1,190,000
            En Venta",,
,"TERRENO EN VENTA AL NORTE DE MERIDA, YUC. DENTRO DE PERIFERICO.",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$7,000,000
            En Venta",,
,Terreno en el Yucatán Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$5,049,784.35
            En Venta",,
,Terreno en renta en carretera Tixkokob,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,480,972.52
            En Venta",,
,Terreno Residencial de Lujo en Venta en Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.04173,-89.6288588,"$5,000 por m²
            En Venta",,
,Terreno Residencial de Lujo en Venta en Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.04173,-89.6288588,"$150,000
            En Venta",,
,Terreno en Venta en Privada de Lujo Zona Country Club.,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$1,300,000
            En Venta",,
,Terrenos Ciudad Madeas,easybroker,,,,2024-02-21 12:00:33.983096,21.1229356213,-89.8063659668,"$5,520,400
            En Venta",,
,"| Increíble terreno en esquina con vista al lago, en venta. |",easybroker,,,,2024-02-21 12:00:33.983096,21.1259129,-89.6423853,"$3,735,600
            En Venta",,
,"| Excelente oportunidad de terreno, en venta y renta. |",easybroker,,,,2024-02-21 12:00:33.983096,21.0320929,-89.572163,"$1,850,000
            En Venta",,
,Terreno listo para construir zona Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$3,542,991.30
            En Venta",,
,"| Excelente oportunidad de terreno, en venta. |",easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$1,930,317
            En Venta",,
,"Terreno en venta, Temankaya. Al norte de Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$1,247,312
            En Venta",,
,Terreno zona Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1242166284,-89.5935047286,"$2,487,940
            En Venta",,
,"Terreno en Venta en Mérida, Privada Oviedo, Cholul",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$2,800,000
            En Venta",,
,Venta terreno residencial en Santa Gertrudis Copo al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,291,500
            En Venta",,
,Terreno sobre avenida en esquina,easybroker,,,,2024-02-21 12:00:33.983096,20.9716143,-89.5979366,,,
,Terreno 1377 m2 esquina frente a paseo verde,easybroker,,,,2024-02-21 12:00:33.983096,20.9499775751,-89.6855162343,,,
,Lotes en privada residencial al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,,,
,TERRENO EN VENTA MÉRIDA-PROGRESO XCUNYÁ,easybroker,,,,2024-02-21 12:00:33.983096,21.1619123941,-89.6219526609,"$650,000
            En Venta",,
,"Terreno en venta al norte de Mérida, Galiana",easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$6,999 por m²
            En Venta",,
,EXCELENTE LOTE DE TERRENO FRENTE A LAGO A PRECIO DE PROMOCION EN ALTOZANO,easybroker,,,,2024-02-21 12:00:33.983096,21.1259129,-89.6423853,"$2,800,000
            En Venta",,
,TERRENO EN VENTA CLUB DE POLO YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,800,000
            En Venta",,
,"PRVDA KUCHÉ LOTES EN VENTA, SAN JOSÉ KUCHÉ",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$846,480
            En Venta",,
,Venta de terreno en Temozón,easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$4,000 por m²
            En Venta",,
,Lotes en privada residencial al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,610,950
            En Venta",,
,Terreno ideal para desarrolladores: 12.7 Has,easybroker,,,,2024-02-21 12:00:33.983096,21.0876233423,-89.7163724899,"$350 por m²
            En Venta",,
,"SERENA SANTA FE LOTES EN VENTA, GRAN SANTA FÉ NORTE",easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$900,000
            En Venta",,
,TERRENO de 599m2 en Haciendas Livalia,easybroker,,,,2024-02-21 12:00:33.983096,21.0246026,-89.5568382,"$2,336,100
            En Venta",,
,"Terreno en Venta, Cabo Norte Ravenna",easybroker,,,,2024-02-21 12:00:33.983096,21.0531086904,-89.5897883106,"$4,000,000
            En Venta",,
,"LOTE RESIDENCIAL PREMIUM – PRIVADA, CABO NORTE.",easybroker,,,,2024-02-21 12:00:33.983096,21.0531036841,-89.5898580551,"$3,800,000
            En Venta",,
,"Terreno en Venta, Cabo Norte Ravenna",easybroker,,,,2024-02-21 12:00:33.983096,21.0535442406,-89.5900726117,"$3,072,325
            En Venta",,
,"Terreno en Venta, Cabo Norte Ravenna",easybroker,,,,2024-02-21 12:00:33.983096,21.0532638866,-89.5909309997,"$3,150,000
            En Venta",,
,"Lote al norte de Mérida, Provincia",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$3,198,770
            En Venta",,
,"Terreno al Norte de Mérida, Temozon Norte",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,800 por m²
            En Venta",,
,"PVDA OVIEDO LOTES EN VENTA, CHOLUL",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,148,000
            En Venta",,
,TERRENOS EN COSGAYA 28,easybroker,,,,2024-02-21 12:00:33.983096,21.0979493,-89.7062949,"$742,500
            En Venta",,
,TERRENOS TUUK ZONA NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$2,879,758
            En Venta",,
,TERRENOS OLD TOWN,easybroker,,,,2024-02-21 12:00:33.983096,21.1107654444,-89.6003723145,"$1,167,778
            En Venta",,
,Terreno en venta en Residencial La Rejoyada,easybroker,,,,2024-02-21 12:00:33.983096,21.1259780095,-89.672813187,"$1,900,000
            En Venta",,
,"Lote en Fraccionamiento con Campo de Golf, Amenidades Exclusivas. Gran Provincia",easybroker,,,,2024-02-21 12:00:33.983096,21.1344643415,-89.6463782948,"$2,177,534.40
            En Venta",,
,VENTA DE TERRENO EN PRIVADA TAMARA EN MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$2,700,000
            En Venta",,
,"En venta terreno en privada Kutz,  Yucatán Country Club.",easybroker,,,,2024-02-21 12:00:33.983096,21.1208871,-89.5986399,"$5,781,370
            En Venta",,
,"En venta terreno en esquina en privada Kutz,  Yucatán Country Club.",easybroker,,,,2024-02-21 12:00:33.983096,21.1208871,-89.5986399,"$4,774,140
            En Venta",,
,Terreno en VENTA en Gran Provincia,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,265,304.40
            En Venta",,
,"Terreno Dzityá 1,030 M2",easybroker,,,,2024-02-21 12:00:33.983096,21.0666765896,-89.6587450949,"$2,885,220
            En Venta",,
,"VENTA TERRENO RESIDENCIAL EN DZITYA AL NORTE DE MERIDA, YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,400,000
            En Venta",,
,TERRENO EN VENTA GRAN PLAZA,easybroker,,,,2024-02-21 12:00:33.983096,21.0307114,-89.6181018,"$5,000,000
            En Venta",,
,TERRENO EN ZONA COUNTRY.,easybroker,,,,2024-02-21 12:00:33.983096,21.1078828879,-89.6226455378,"$1,790,000
            En Venta",,
